Tickers,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,acquired
JYT,-0.127163377,-0.292661658,-0.372652822,-0.30756313,-0.260382921,0.217212372,0.354109774,0.358247577,0.258006085,0.398997615,-0.134382429,0.115711362,0.381987156,0.182948714,-0.325817884,0.339634319,-0.300533163,-0.21913937,-0.356005278,-0.169387646,0.039722117,-0.30733071,0.245625974,-0.201284051,0.033024424,0.320634486,0.090095009,0.203841846,0.220938282,-0.288121965,-0.14321642,-0.389473096,0.264759769,0.177531023,-0.15547757,0.179998601,0.273744197,0.367762352,-0.057988111,-0.058550854,0.168929223,0.311395107,0.119998527,-0.085120212,0.185306416,-0.345077346,-0.157826637,0.08642224,0.016379644,-0.013627489,0.174742256,-0.094672054,-0.142664794,-0.206393457,-0.079128039,0.253998346,0.229445688,-0.019877231,-0.081514978,0.344984868,-0.032615088,0.057791993,-0.183962428,-0.184131901,-0.044407576,0.357697626,0.189873621,-0.392574726,0.325256759,0.093115034,-0.143778437,0.096398658,-0.02775618,0.358771493,0.271998578,-0.077268615,0.195292233,-0.098467841,0.395793131,0.097894185,0.084820641,-0.007797581,0.11772185,-0.375838429,-0.372283462,0.327887703,0.136954013,0.310431879,-0.185506056,0.019428302,0.377723951,-0.150364057,-0.21634139,-0.375238117,-0.2695883,0.243347653,0.073953663,0.065660009,-0.238098473,0.258794237,6.53E-05,-0.253368296,0.056128635,-0.008680582,0.27937045,-0.271568928,-0.133813816,0.278585995,-0.249083117,-0.153435172,-0.17025684,0.05089498,-0.219160484,-0.380102774,-0.213733093,0.134600571,0.159363215,-0.078681906,-0.169540259,-0.110270001,-0.062925959,0.326259327,0.07117019,0.111517241,0.020232749,0.325516313,-0.072721886,0.070346618,-0.123496554,-0.216204685,0.045557972,0.038951541,0.182966754,0.242668477,-0.129015115,-0.26386005,0.336503219,0.347017745,0.198555976,-0.303416327,0.132718355,-0.226369872,0.113713328,0.173011095,-0.155388165,0.329175455,-0.349872785,-0.193135339,-0.194865323,0.217478577,-0.20342751,0.099949908,0.054971957,0.367735901,0.111602717,-0.113186829,0.258602481,-0.154217968,-0.122286265,0.320846337,0.342025223,0.077109331,0.137305115,0.320903124,-0.352777584,-0.389022862,-0.030707181,0.208853931,0.150546494,0.373521396,0.088358305,0.352889835,0.056985404,0.303865601,0.16125066,0
QIG,-0.230231167,0.119697668,-0.238134904,0.208460106,0.111274441,-0.194576887,-0.07845824,-0.260852158,0.23210471,0.182552011,0.170358982,-0.378292836,-0.029661809,0.116212736,0.02876648,-0.178255224,-0.137268404,-0.140161445,-0.115733474,-0.313717218,0.330538356,-0.399024419,-0.018380162,-0.076904193,-0.382865147,0.221100649,0.058327449,-0.044030668,-0.24521704,-0.179903427,-0.134601759,-0.110978435,0.272266227,0.022671075,0.108424042,0.30743951,0.241348789,-0.293948612,-0.091420583,0.02196802,-0.022268518,0.384415699,0.329212868,-0.304766136,-0.19567361,0.218727503,-0.166325293,-0.03841871,-0.121851464,-0.095731798,0.097246007,0.21994625,-0.332863587,-0.326958245,0.329507113,-0.178259878,0.245672113,0.25769982,0.215746545,0.045011977,-0.017316545,0.30877341,0.067488798,-0.363409333,0.327350097,-0.09861322,-0.122308429,-0.366674965,0.190422718,-0.013701337,0.356776969,-0.378079765,-0.325097805,0.192699765,-0.116989925,-0.317077716,-0.311942728,0.371856511,0.029924488,-0.117265235,0.230248864,-0.068372064,0.346246965,-0.134989581,0.353857995,0.125703814,0.11697726,0.155973061,0.215756207,-0.265041989,0.272846019,-0.159929328,-0.335056478,-0.38751238,0.237525333,-0.351962661,-0.196265615,-0.225192214,-0.314813675,0.135772382,-0.224462431,-0.371795165,0.194502264,0.048786786,0.099861416,0.146035816,0.226070378,0.314820564,0.010884924,0.061543221,0.181822544,-0.058124918,0.361376087,-0.029703364,0.292617767,0.238112331,0.379150409,-0.361943279,-0.251306576,0.280644045,0.072025276,-0.116883551,-0.299547779,-0.274490112,-0.275394166,-0.023343871,-0.125781857,0.244232476,0.22347308,0.339010519,-0.202927262,0.23685028,0.026164004,-0.026057862,-0.154676959,-0.037764647,0.176233423,0.356933935,-0.201239563,0.243381076,0.123673955,-0.282404384,0.108532285,0.352667176,0.181784681,0.262168332,-0.296145026,0.150643044,0.377705783,-0.226353351,-0.12934108,0.191698284,0.214339658,0.185099648,0.192768319,-0.279999715,0.06891458,-0.279614984,-0.27998221,0.110518438,0.082769885,0.147291454,-0.320875857,-0.320464038,-0.322543996,-0.169193739,-0.388695098,0.370173887,-0.284985755,0.288115255,-0.193338165,0.014756127,0.241721205,0.343275368,-0.183095159,0
IBR,-0.385604615,0.277355359,0.058550455,-0.053948075,0.128453713,0.013167595,0.011660717,0.137209064,-0.368549754,-0.124547034,-0.062070302,-0.249822588,-0.122712398,0.008883987,0.395273457,-0.061882465,0.267253168,0.267498356,-0.188484418,0.259783244,0.336299339,-0.100368453,-0.01764659,0.272040466,-0.049410444,0.086714064,-0.188153299,-0.085458842,0.263856693,0.299868666,-0.24361943,-0.395786569,-0.11088918,0.098382449,0.393595479,-0.153599053,0.394853083,0.165683548,0.302996197,-0.012652163,-0.34069336,0.344566905,-0.221251394,0.167613537,-0.336079755,0.360765963,-0.02183608,0.321078716,-0.259716337,-0.364276697,0.227990978,0.272851298,0.308181103,-0.106096625,0.181203523,0.078755047,0.279236046,-0.100786785,-0.007519645,-0.005336415,0.119146048,-0.007619682,-0.35777821,-0.325441529,-0.267007792,0.196720506,-0.000755897,-0.004844233,-0.051471269,-0.264234734,-0.369934313,-0.271579887,-0.068853151,0.219938245,-0.091839348,0.303951561,0.263163715,-0.247988657,-0.130511596,-0.121263251,-0.04406773,-0.255782086,-0.311038949,-0.116762707,0.369632094,-0.265476544,0.340176163,-0.065205962,0.162246576,-0.291457137,-0.134878157,-0.305988397,-0.131251651,0.336921167,-0.28371866,-0.352068144,-0.02994494,-0.16297726,0.22916206,-0.176483836,-0.346623428,0.174960701,-0.011045095,0.146752426,0.165037973,-0.331697692,0.298965998,-0.286356765,0.352767594,0.370963674,0.285738077,0.050810477,0.037747791,-0.111402202,0.090489119,0.206528836,-0.100691478,-0.053844548,-0.047618667,0.021358316,-0.355516859,-0.235918705,0.061533208,0.078164138,-0.206767009,-0.256135062,-0.390914174,0.139128567,-0.301018572,-0.353836346,-0.188293788,0.121436253,-0.069377948,-0.055283788,0.149086098,0.397714312,0.3533497,-0.119765475,-0.200042738,0.256531631,0.331049392,0.260918652,-0.189073612,-0.374208167,-0.22223228,-0.380561695,-0.387750249,-0.022304548,-0.342900194,-0.091235954,-0.084721641,0.287827168,-0.167315944,0.26973888,0.267587164,-0.255015062,0.015615587,0.326057896,0.361014023,0.339390998,-0.154973317,-0.018643757,0.143633364,0.253351665,0.047034449,-0.063885108,-0.188717302,0.053199332,0.055223971,-0.357616125,0.161227384,-0.201658312,0.284286975,-0.291962078,-0.353375203,0
EZW,-0.246504829,-0.367471898,0.244674268,-0.302030887,0.365172449,-0.036303618,-0.10781911,0.229875915,-0.232082159,-0.36204853,0.08618334,-0.184247951,0.396198029,-0.320530758,0.397351013,0.250105031,0.010813212,0.304452596,-0.089548544,-0.300170427,0.004616243,-0.386674098,0.297296228,-0.238251191,0.256444764,0.072270451,0.177231449,0.305780932,0.294030187,-0.207505443,-0.144649103,-0.349721487,0.175242679,-0.126359189,-0.177341228,-0.356152272,0.082193193,0.363027036,-0.071494467,-0.373795469,-0.179940615,0.072221983,-0.377960536,-0.211714122,-0.358916059,0.330279555,0.13557113,0.123837061,0.148191675,0.000705727,0.260316719,-0.304582428,-0.31751316,0.396084216,0.099534911,-0.005354461,-0.392674507,0.369112135,-0.353353056,-0.203829441,-0.185892839,0.287644077,0.272949822,0.327346994,-0.060173914,0.375631238,0.248102409,-0.155616119,0.245455478,-0.11225536,0.259061148,-0.335131643,-0.142045132,-0.074040583,-0.324766549,0.343731101,0.347614832,-0.32228297,-0.198939774,-0.145931122,-0.103847841,-0.113112859,-0.095020764,0.303773184,-0.237253001,0.387826281,-0.028190473,-0.315218751,0.152508691,0.163163694,0.265025097,0.214653144,-0.086811347,0.357665467,0.017179614,0.127944785,0.26494805,0.394149544,0.081068839,-0.134095377,0.212571822,-0.048147526,-0.007876127,0.111595677,0.329631251,0.03438579,0.165549325,-0.317260325,-0.230118634,-0.259065265,-0.159494658,-0.327411187,-0.30500745,-0.28525506,0.137219301,-0.357228655,-0.148914262,-0.374786438,-0.25894106,-0.307072435,0.217740457,0.164590613,-0.01597503,-0.357797709,0.384829748,-0.386017821,0.115368068,0.221288223,0.325943603,-0.226994163,-0.313601859,-0.216534053,-0.250309531,0.198241504,-0.136049453,-0.176239788,-0.364765538,-0.107203877,0.046365191,0.191427671,-0.223349264,0.042122423,0.274174777,0.386196527,0.329889119,-0.045177781,0.195073843,-0.347930385,0.243791022,0.333404877,-0.373139291,0.057122854,0.317322895,0.079553837,0.26445785,0.248552176,-0.238897611,-0.141095354,0.054546274,-0.251297701,0.162218586,-0.13842443,-0.119402886,-0.180353154,0.193434389,-0.084740637,0.06402988,-0.132332511,0.189319689,0.042594935,-0.313407076,0.045458859,0.163010398,-0.240175014,-0.187043807,1
YHF,-0.299327216,0.389145305,-0.067787304,-0.39474201,-0.276543417,0.245939637,-0.273325229,-0.23976126,0.061279863,-0.365682938,0.329639319,-0.243144973,0.315439866,0.360159444,0.106268964,0.094439547,-0.277068239,0.223326193,0.349100468,0.157802126,-0.244281097,0.142117308,0.003709074,0.399473927,0.364168714,-0.113476686,0.142803921,-0.259970645,0.099774026,-0.184986285,0.339652017,0.231606094,-0.196350215,0.313818192,-0.373500976,-0.235432629,-0.092884321,0.133164451,0.001836865,0.233684902,0.367137471,-0.257701329,0.168249311,-0.187543232,-0.251972726,-0.374941419,-0.394310107,-0.087947486,0.093730615,0.336979866,-0.328066429,-0.103713802,0.044243894,-0.144765527,0.304424247,-0.130122536,-0.009620988,-0.085780676,-0.352369031,0.149868194,0.110684366,-0.231861782,0.111266544,0.103289955,0.026319715,0.325321193,0.167761994,-0.230654597,-0.190880035,-0.212325365,-0.025677833,0.252019216,0.098560799,-0.109873159,0.08681586,0.140427046,-0.15088611,-0.277903437,0.071805226,-0.13801083,-0.099243989,-0.063477952,-0.020412463,0.062365323,-0.327133432,0.122538337,0.125886263,-0.07372759,-0.024875373,0.288330774,0.082714235,0.038594542,-0.213097345,0.389526236,0.12955104,-0.127874642,-0.323050431,-0.365617212,-0.223159632,0.064519358,0.209970201,0.341858803,-0.003658505,0.148191511,-0.000226491,0.271481549,-0.019221883,-0.337721969,0.124498154,-0.189689338,-0.036005769,0.202304374,0.107378271,0.272025764,-0.324847147,0.187182108,0.246601788,-0.285090088,-0.222258601,-0.143595552,0.149622421,-0.335417672,0.038909745,-0.199225432,-0.394385467,0.034205195,0.267162012,0.379947464,0.354356537,0.279217637,-0.080986836,0.353388418,-0.331889157,-0.015731421,-0.090522516,0.326902853,0.26573408,0.248984268,-0.366989692,0.288161748,0.280241026,0.037056855,0.235142576,-0.39729165,0.192247689,0.042201381,-0.013791265,-0.314540265,-0.189745551,0.11073109,0.009812903,-0.267620949,-0.334584462,0.362572603,-0.249888092,-0.236337437,0.260552989,0.119491386,-0.199528315,-0.396509589,0.144885194,-0.258775147,-0.103346755,-0.115162051,0.186658325,-0.21157736,-0.030576649,-0.004672271,0.284956992,0.213246776,-0.05415521,0.287674934,-0.162815067,0.301675337,-0.187375654,0
KTI,0.275953709,0.07259355,-0.138528959,-0.259722506,0.337191815,0.168699966,-0.226151882,0.05410537,-0.03177812,-0.326032286,-0.231215803,-0.291188231,0.271695591,0.362790908,0.279934584,0.173958639,-0.135336553,0.275170955,-0.151551051,-0.055317601,-0.209000135,-0.168816798,-0.32531877,-0.079749333,0.042309766,-0.041835769,-0.203656227,-0.235971306,-0.157867596,-0.317603354,0.131416395,-0.067739366,-0.159832994,-0.096111927,-0.131858512,-0.214511263,-0.230176948,-0.26177439,-0.207825409,-0.111213143,-0.378550037,0.183640929,-0.116443228,-0.029185067,-0.004660377,-0.075456917,-0.068415717,-0.28761761,0.321566312,0.252322742,-0.153846417,-0.126753204,0.185576803,0.15967506,-0.371260932,-0.397682379,-0.149629397,0.150671692,-0.130722865,-0.316648002,0.314754222,0.346331745,-0.280091005,0.371885346,-0.044919449,-0.02634663,-0.286604173,0.055537853,0.147418047,0.312864512,-0.208955531,-0.268605003,-0.180813756,-0.388003687,0.215515111,0.280678847,0.199234304,-0.183826347,0.004061265,0.302873217,0.2231306,0.17468743,0.350941203,0.154141163,0.120304083,-0.337506948,-0.082171525,0.09022812,-0.095022289,0.228837937,0.267711597,-0.217614722,0.102669293,-0.308120628,-0.07738584,-0.058832567,-0.138616751,-0.133077966,0.194684932,0.212698329,-0.237578051,0.152035863,0.24034451,0.291625121,0.30346883,0.104259187,-0.012177169,0.36002903,-0.279646664,-0.134151927,0.130320544,0.200287843,0.175795018,-0.108614036,0.023045934,-0.215223076,-0.392368417,-0.174415919,-0.073712117,-0.3562102,0.270349862,0.289400412,-0.091073867,0.260016581,-0.148001264,0.207379386,-0.373350972,-0.049553544,0.106290422,0.170697464,-0.397556521,0.241523825,0.248038314,0.096018971,-0.000150948,0.399841191,0.119541346,-0.029352372,0.010691937,0.012854533,-0.089061572,-0.272081122,0.30874061,-0.050682351,0.243104173,0.22314656,0.06663956,0.259441276,-0.324970436,0.010931066,0.258352809,0.017163495,-0.334752485,-0.140629188,0.231874915,-0.270082091,-0.29932136,-0.134144123,0.232091882,-0.344359204,-0.116431374,0.163781786,0.114107651,0.048529668,0.244453879,0.104371122,0.298529317,0.090869259,-0.095821285,-0.317508718,0.017147711,-0.255199747,0.205573112,0.092862344,-0.303631947,1
QLC,-0.28554525,-0.001538462,-0.168985218,-0.208559918,-0.042282691,-0.262129611,-0.340135817,-0.36678545,-0.077798805,0.061043562,0.255725107,0.076322845,-0.156363809,-0.194138519,-0.344174902,-0.100733213,0.347709183,-0.331708597,-0.090911227,-0.172704487,-0.287764811,-0.332371501,-0.239706767,0.115391214,-0.223435924,0.069747506,0.155373446,0.038854618,0.178854845,-0.085508521,-0.117449288,0.141898515,0.167906916,0.276184968,0.001304616,0.068689709,0.184014209,0.186411782,0.054433032,-0.232337062,0.277243957,0.135756235,0.169096032,0.137441073,-0.131903294,0.08739364,0.35374456,0.072280051,0.35020202,0.295271172,-0.146691494,0.334424072,0.159086253,0.376668616,0.265155535,-0.098819609,0.151472497,0.268633105,0.073584678,0.397789782,-0.291624176,0.384042786,0.045800681,0.360470568,-0.199239771,-0.057230195,0.262217864,-0.36442751,-0.056012069,0.320688715,0.170234475,0.043057525,-0.187098523,-0.140669795,0.212880994,-0.044597601,-0.319909956,-0.148009024,0.051797621,-0.299020051,-0.253671346,0.211606568,-0.363364994,0.098213235,0.137429646,0.059306622,-0.120729395,-0.336941865,0.091489899,-0.21628871,-0.261865537,0.091734786,-0.196310218,-0.322922081,0.041813067,0.202408638,0.291377527,0.089151255,-0.293898661,-0.210424246,-0.132020765,-0.112256492,0.014768537,-0.23174978,0.074775836,0.107182603,-0.255651563,0.245108268,-0.3227091,0.016727212,0.094135793,0.079877586,-0.130788319,0.021838332,-0.259660593,0.021619672,-0.247876873,-0.221521413,0.051254794,0.309384244,0.048113364,-0.346955484,-0.080501907,-0.376180546,-0.251048692,0.385549263,-0.279247048,-0.048020463,-0.223709588,-0.128042187,-0.317130176,-0.053782997,0.267020093,0.089272974,-0.13685647,0.380104161,0.283392932,0.21722281,0.091016243,-0.374370107,0.257200532,-0.380873086,-0.271671162,0.240855877,0.10249991,0.354537005,0.103593211,0.064523896,0.019203008,0.27639791,-0.28400792,-0.088700806,0.008416333,-0.214262737,-0.030806758,-0.030026936,0.136805158,0.096928023,-0.195834592,0.361027545,-0.296964025,0.221327208,0.357297288,-0.293125448,-0.043034957,0.298919558,-0.0296399,0.290287549,-0.332239234,-0.12356464,-0.250418348,-0.254675388,-0.27245442,0.194574098,0.391864354,0
RSW,0.035643179,-0.343373961,-0.067661192,0.208523711,0.164416619,-0.350657229,-0.260175294,0.03368867,-0.192727868,-0.228155836,0.210433394,0.358522806,-0.37764494,0.125827133,0.090600066,-0.360240996,0.040264151,-0.20926458,-0.100549588,-0.396132128,-0.011275192,0.205104154,-0.147381783,0.128781527,0.246319884,-0.259967018,-0.155534446,0.247364319,-0.245839372,-0.11108926,0.122595272,-0.304845501,-0.288342475,-0.234706771,-0.062883971,-0.064658649,-0.256150781,-0.288227221,0.317284045,0.280534054,0.183544622,-0.153100781,0.185927877,0.359706104,-0.061146441,0.019376925,-0.129985222,0.217083018,0.21616371,0.13279757,0.355448586,0.080190854,0.022400104,-0.194108282,0.263273286,-0.210890404,-0.04916085,-0.291280242,0.349459065,-0.182936739,0.31757033,0.020382385,0.146787032,-0.07091499,0.235519668,-0.169982731,-0.103776984,-0.075628739,0.235390647,0.299160316,0.055568391,0.080343598,-0.028737936,-0.087835118,0.349511968,0.076723938,0.148474041,-0.240611542,-0.106404111,-0.135183686,0.158735192,0.359965332,0.002237935,0.159741856,0.254397683,0.064810939,-0.349927881,0.136776183,-0.211098753,0.231959533,-0.372887612,-0.316643611,-0.19579669,-0.168208835,-0.357264297,0.304097044,-0.195338069,0.045404285,-0.080641063,-0.369187947,0.127674315,-0.333308128,0.287041078,0.086103333,0.263567843,0.201501487,0.202828969,0.378306075,0.217294432,-0.33096886,-0.063548441,0.009438718,-0.393930859,0.365845692,0.253338808,0.057908514,-0.058844016,0.132519445,-0.358932542,-0.212379036,-0.24750879,0.334374268,-0.216154233,-0.238345957,-0.051382135,-0.092247401,-0.241256705,-0.348201026,0.088176293,-0.382410959,0.087412603,-0.081081741,-0.196143345,0.1883174,0.113464468,0.392530486,0.144669909,-0.191473118,-0.016199818,-0.001400576,0.055704499,-0.031601936,-0.337736316,0.109490611,0.256793329,0.374405882,0.20348646,-0.347123983,-0.238870958,0.264303855,0.380074076,0.253019827,-0.390293694,-0.182342047,0.264872568,-0.036219238,-0.099616929,0.252238932,0.092247023,0.084963639,0.178550844,0.190905481,0.052216505,0.090339991,-0.283395356,-0.1558745,0.194369967,0.267350728,0.27999577,0.218253134,0.033173752,0.050316635,0.155250762,0.381249461,-0.023190856,0
YRN,0.193681183,0.225741236,0.117129142,-0.074136277,-0.076664649,0.180336717,-0.24746263,0.129407436,-0.085069415,-0.099407403,0.242669768,-0.2135226,0.091185349,-0.344816157,0.247438937,0.290880061,-0.016229508,-0.226682103,0.249408459,-0.118970651,-0.247545796,0.263887761,0.336452588,0.226063432,0.11918381,-0.104648384,-0.300651776,-0.301192242,-0.375328234,0.270110497,0.349837419,-0.042649139,0.055445633,0.088102254,-0.23587009,-0.291626416,0.057306497,0.385150995,-0.08500576,0.061829894,-0.345455661,-0.308894656,0.152651317,0.324565785,-0.098703098,-0.376380713,0.278172745,0.397575766,0.341143588,0.13272097,0.145833773,-0.272674332,-0.134609301,-0.268327293,-0.395098022,0.114221605,-0.035660914,-0.287677007,-0.093525783,-0.204642301,-0.051552081,0.064259439,0.176703147,-0.201291911,-0.074007493,-0.130672254,-0.007103698,0.100336102,-0.329796746,-0.321682927,-0.302821538,-0.305464349,-0.108757577,-0.0485434,0.091082482,0.018372502,-0.283453419,0.320258348,0.160542814,-0.138090576,-0.191908829,0.158936684,0.180918904,-0.191490796,0.162122953,0.038246821,0.131233491,0.240044472,-0.220778608,0.155894487,0.282541516,0.045595194,0.232629965,-0.220556005,-0.373164115,0.096657538,0.119777511,-0.360934705,-0.379869739,-0.166024277,0.347349443,-0.290900563,0.018608138,-0.041866458,-0.155683845,-0.131378609,0.06757857,-0.393277457,-0.267360864,-0.222690854,0.124198777,0.210645155,0.096201723,0.211028009,0.074516741,0.101134155,0.39959283,0.291204873,-0.026611904,-0.166595727,-0.06790477,0.154866093,0.209460027,0.149368093,0.087559934,-0.111242286,-0.264432797,-0.137182344,-0.215906799,-0.337187995,0.192869136,0.075247456,0.073394496,0.316795145,-0.094175901,-0.327120171,-0.346958318,0.161048882,-0.14934963,-0.35176455,-0.326531241,-0.224408271,-0.036996279,-0.343011698,0.351549263,0.268092497,0.149657444,-0.30574068,0.034068727,-0.198743304,-0.10157876,-0.232467983,-0.293078467,-0.378632598,-0.220298618,-0.149477318,0.301103591,0.308836227,-0.181519785,-0.201971004,-0.073897941,0.385339394,-0.381686877,-0.010409374,-0.383728335,0.175872732,0.129210851,0.302599985,-0.017512853,0.003308474,0.18831596,-0.267003392,-0.399933427,0.343384019,-0.272736736,1
IBQ,0.245096468,-0.134270344,-0.067022999,0.217745927,0.122478497,-0.389012728,-0.116580108,0.233132613,-0.319921375,-0.147621978,-0.059698804,-0.386917765,-0.034295636,0.390037358,-0.265090323,0.030500816,0.143905728,0.209059604,-0.114725219,0.115486243,-0.231974528,0.182307838,0.236216206,0.359056159,-0.348232019,0.152305064,-0.039490641,0.37304217,0.083553435,0.121514485,-0.276529436,-0.153330955,-0.314669656,0.07235889,0.392008909,-0.078498965,-0.229034989,-0.192292551,-0.047473053,-0.166100248,-0.337063141,-0.181598768,-0.380130553,-0.08974671,-0.1420074,0.042944509,0.264124562,0.073010954,-0.00272975,-0.020284152,-0.017869138,-0.045837068,-0.118360775,0.388834048,0.272211483,-0.009642339,-0.37670053,-0.200609527,-0.287745329,0.043646778,0.171334802,0.326210198,0.164062349,0.137909917,-0.166857864,0.281148563,-0.324430803,0.056554395,0.256220038,0.223722734,0.285115444,0.010727857,-0.113328024,0.018351375,-0.384492296,0.025565388,-0.034060617,0.107499657,-0.338844569,-0.013528802,-0.089982127,0.317549902,-0.166954046,-0.067845235,-0.090646529,-0.09180608,-0.259975179,0.284679261,0.198480618,-0.371975957,0.333105883,0.121706911,0.221208981,-0.286176016,-0.052003962,0.099790665,0.028109617,-0.174317592,-0.184831075,-0.115534034,-0.024770825,0.30858246,-0.149039949,0.038224194,0.033822063,0.050339063,0.20232937,0.12512079,-0.090165504,-0.057400874,0.167843517,-0.388376633,-0.386101856,-0.24210775,0.197616449,0.095564562,0.228693995,0.118182445,-0.079617133,-0.283405845,0.171876367,-0.015067724,0.243395979,-0.096801961,0.325701884,0.172521518,-0.367938872,-0.234406193,0.223511001,0.151865119,0.018062893,-0.055299165,-0.046459941,-0.064935547,-0.211127175,0.042634532,0.141076467,0.348722898,0.125587017,-0.330778871,-0.345618874,0.215050622,-0.04324353,-0.259600872,-0.249716833,0.36240927,-0.204003532,0.265078763,0.055962751,-0.350033148,0.310677575,-0.253143372,-0.290839103,0.163349619,0.169680344,0.084860376,-0.328206763,-0.29207012,0.393637882,0.300598789,-0.067210316,0.142795289,-0.193489216,-0.156634583,0.329731534,-0.186971285,-0.097670837,-0.326745807,-0.248315263,0.147782009,0.110039489,-0.145639649,0.172773395,-0.048387247,0.149378361,0
